No. of dot balls,-,No. of innings
0,-,0
1,-,0
2,-,0
3,-,0
4,-,0
5,-,0
6,-,0
7,-,1
8,-,0
9,-,2
10,-,2
11,-,16
12,-,33
13,-,32
14,-,63
15,-,89
16,-,122
17,-,160
18,-,184
19,-,182
20,-,179
21,-,168
22,-,126
23,-,98
24,-,59
25,-,46
26,-,11
27,-,14
28,-,7
29,-,4
30,-,0
Total no. of dot balls in all the innings,-,30368
